Feature,Importance
churn_score,0.48808975483308137
contract,0.06093964868993411
tenure_months,0.0526550823313666
total_charge,0.03774300456861217
monthly_charge,0.035600854448652505
online_security,0.03358071095257667
tech_support,0.02461020792239477
customer_segment,0.021899688408989284
data_usage_gb,0.02104869115285495
cltv,0.017956669747582515
internet_service,0.017950367267366613
sms_count,0.01578396420204289
signal_strength,0.015548668529798818
voice_minutes,0.015382971108851179
online_backup,0.015086102197630137
packet_loss_percent,0.014698209376394607
latency_ms,0.014685983765664583
network_score,0.013796984616069785
roaming_minutes,0.013014521698554615
international_minutes,0.013006082160558857
downtime_minutes,0.012973760541294928
revenue_category,0.009547296130953608
device_protection,0.006207552589756447
paperless_billing,0.005320352141753332
multiple_lines,0.003407913342708308
senior_citizen,0.0031083548803415837
partner,0.0030426221188255766
streaming_movies,0.0026590984810506736
usage_segment,0.0026064878475253093
streaming_tv,0.002602262425714737
dependents,0.0024184092877334116
gender,0.002350260859788157
phone_service,0.0006774613735767049
